lake,station,month,value_m
Kalamalka,08NM143,2017-05,6.038
Rainy,05PB024,2022-06,339.212
Rainy,05PB007,2022-06,339.223
Kiskitto,05UB013,2011-05,110.025
Kiskitto,05UB013,2011-06,170.321
Kiskitto,05UB013,2011-07,192.284
Kiskitto,05UB013,2011-08,151.288
Sipiwesk,05UD006,2011-05,169.448
