lake,RegFlow,R,P,Evap,SWE,T,WL
Kalamalka,4,7,7,5,7,10,4
Okanagan,6,5,6,8,6,9,2
Skaha,4,5,10,3,6,9,4
Vaseux,4,5,10,2,6,9,8
Rainy,5,5,10,8,6,7,3
Lake of the Woods,3,3,10,7,5,8,3
Playgreen,3,4,5,8,7,3,2
Kiskitto,3,7,3,6,6,8,2
Sipiwesk,3,4,5,9,7,3,5
Split,3,3,7,10,7,8,3
